"","Width","Length","Southwest","fit"
"1",8,10,0,0.000384467458031136
"2",8.2,10,0,0.000407984367564313
"3",8.4,10,0,0.000433066118111222
"4",8.6,10,0,0.000459825033841336
"5",8.8,10,0,0.00048838209756588
"6",9,10,0,0.000518867665545332
"7",9.2,10,0,0.000551422216474291
"8",9.4,10,0,0.000586197062745592
"9",9.6,10,0,0.000623355182293882
"10",9.8,10,0,0.000663072138915294
"11",10,10,0,0.000705537020024246
"12",10.2,10,0,0.000750953495133948
"13",10.4,10,0,0.000799540936171559
"14",10.6,10,0,0.000851535608932215
"15",10.8,10,0,0.000907191958437274
"16",11,10,0,0.000966783999464436
"17",11.2,10,0,0.00103060678885764
"18",11.4,10,0,0.00109897801111542
"19",11.6,10,0,0.00117223961416352
"20",11.8,10,0,0.00125075966040569
"21",12,10,0,0.00133493418427157
"22",12.2,10,0,0.00142518923490382
"23",12.4,10,0,0.00152198303358763
"24",12.6,10,0,0.00162580820822255
"25",12.8,10,0,0.00173719418982689
"26",13,10,0,0.00185670974344978
"27",13.2,10,0,0.00198496563426797
"28",13.4,10,0,0.00212261743080235
"29",13.6,10,0,0.00227036844655575
"30",13.8,10,0,0.00242897282067998
"31",14,10,0,0.00259923873373024
"32",14.2,10,0,0.00278203166724999
"33",14.4,10,0,0.00297827773568055
"34",14.6,10,0,0.00318896731016995
"35",14.8,10,0,0.00341515881861763
"36",15,10,0,0.00365798230668726
"37",15.2,10,0,0.00391864300872776
"38",15.4,10,0,0.00419842562573444
"39",15.6,10,0,0.00449869815471944
"40",15.8,10,0,0.00482091574670889
"41",16,10,0,0.00516662405248999
"42",16.2,10,0,0.00553746289364105
"43",16.4,10,0,0.00593517051143473
"44",16.6,10,0,0.00636158695661824
"45",16.8,10,0,0.00681865818489305
"46",17,10,0,0.00730843965394213
"47",17.2,10,0,0.00783309982768077
"48",17.4,10,0,0.00839492398646519
"49",17.6,10,0,0.00899631555177082
"50",17.8,10,0,0.00963979958441989
"51",18,10,0,0.010328026348102
"52",18.2,10,0,0.011063772501928
"53",18.4,10,0,0.0118499442839752
"54",18.6,10,0,0.0126895783598575
"55",18.8,10,0,0.0135858422226209
"56",19,10,0,0.014542032521035
"57",19.2,10,0,0.0155615761898151
"58",19.4,10,0,0.0166480301424197
"59",19.6,10,0,0.0178050797406379
"60",19.8,10,0,0.0190365364412356
"61",20,10,0,0.0203463336410674
"62",20.2,10,0,0.0217385190376137
"63",20.4,10,0,0.02321724851789
"64",20.6,10,0,0.0247867827852988
"65",20.8,10,0,0.0264514817296653
"66",21,10,0,0.028215787492833
"67",21.2,10,0,0.0300842122067561
"68",21.4,10,0,0.0320613283453871
"69",21.6,10,0,0.0341517457960476
"70",21.8,10,0,0.0363600919849343
"71",22,10,0,0.0386909915349091
"72",22.2,10,0,0.0411490457661055
"73",22.4,10,0,0.0437388143451126
"74",22.6,10,0,0.0464647876448664
"75",22.8,10,0,0.0493313708983146
"76",23,10,0,0.0523428584191714
"77",23.2,10,0,0.0555033935616224
"78",23.4,10,0,0.0588169417021245
"79",23.6,10,0,0.0622872621817464
"80",23.8,10,0,0.0659178791237836
"81",24,10,0,0.0697120511349313
"82",24.2,10,0,0.0736727427555363
"83",24.4,10,0,0.0778026048095695
"84",24.6,10,0,0.0821039493973816
"85",24.8,10,0,0.086578715028006
"86",25,10,0,0.0912284483440795
"87",25.2,10,0,0.0960542861940942
"88",25.4,10,0,0.10105694335858
"89",25.6,10,0,0.106236689918062
"90",25.8,10,0,0.111593339312022
"91",26,10,0,0.117126241884808
"92",26.2,10,0,0.122834282177531
"93",26.4,10,0,0.128715880855166
"94",26.6,10,0,0.134769002227328
"95",26.8,10,0,0.140991160555833
"96",27,10,0,0.147379431339876
"97",27.2,10,0,0.153930466684401
"98",27.4,10,0,0.160640513645432
"99",27.6,10,0,0.167505434037269
"100",27.8,10,0,0.174520721103604
"101",28,10,0,0.181681527009239
"102",28.2,10,0,0.188982691016166
"103",28.4,10,0,0.196418759621927
"104",28.6,10,0,0.203984017208421
"105",28.8,10,0,0.211672495361107
"106",29,10,0,0.219478010085685
"107",29.2,10,0,0.227394203081904
"108",29.4,10,0,0.235414562644847
"109",29.6,10,0,0.243532413247961
"110",29.8,10,0,0.251740949182098
"111",30,10,0,0.260033236605637
"112",30.2,10,0,0.268402250205313
"113",30.4,10,0,0.27684089696107
"114",30.6,10,0,0.285342067407286
"115",30.8,10,0,0.293898666936173
